src,dst,score
-0HhZbPBlB1YZx3BhAfaEA,4fE37HSVJitQlI78K8uM1A,0.8718869090080261
-0HhZbPBlB1YZx3BhAfaEA,qewG3X2O4X6JKskxyyqFwQ,0.7780302166938782
-1x8gXJnrI-FeZPNvnfbRg,Ryxj0u0AW3mRsRypdYli2A,0.9752239882946014
-2OB54nQ6FsGLUM-R1KXnA,ACwBMSJzgW6vOvV7vOrk8Q,0.9214024990797043
-6itJehE4X9y4Zx8uNEFwA,j9Z1dcoZrwn8Ul9JTnjjug,0.9833422750234604
-8nmj3B-tfY_vFiimtBOsw,CLfqC-AQJLkmOHV3d-KCZg,0.9602425247430801
-8syaSLDbMXW2F2FApVgig,0FMte0z-repSVWSJ_BaQTg,0.9679680019617081
-8syaSLDbMXW2F2FApVgig,2EuPAGalYnP7eSxPgFCNDg,0.9522968977689743
-8syaSLDbMXW2F2FApVgig,6x3aIb8SLZcOFcHEcWBLog,0.917871281504631
-8syaSLDbMXW2F2FApVgig,Fv0e9RIV9jw5TX3ctA1WbA,0.9230504482984543
-8syaSLDbMXW2F2FApVgig,Hv_Sk1QTTBgOScage3uiqw,0.9262797683477402
-8syaSLDbMXW2F2FApVgig,VtLdzz_1olnpRU6AuSsEVg,0.9670760780572891
-8syaSLDbMXW2F2FApVgig,WaAOt_eG0_-yLpG3fI--3g,0.92806676030159
-8syaSLDbMXW2F2FApVgig,XLNaiWF21OsAf0fMV6kuSg,0.9352113455533981
-8syaSLDbMXW2F2FApVgig,cJh4F1zFNJb2wXCNT1uNWQ,0.9652578383684158
-8syaSLDbMXW2F2FApVgig,m2vjSXdfs19kNnqUUpAmOQ,0.9806634336709976
-8syaSLDbMXW2F2FApVgig,n86B7IkbU20AkxlFX_5aew,0.9385625123977661
-8syaSLDbMXW2F2FApVgig,q9jCDNZDRUYl2Pwlgxocig,0.9860856235027313
-8syaSLDbMXW2F2FApVgig,rKkpHJkJ27xOwnhy_bMkvA,0.9811838865280151
-8syaSLDbMXW2F2FApVgig,tH0uKD-vNwMoEc3Xk3Cbdg,0.9157226979732513
-8syaSLDbMXW2F2FApVgig,ugNQV0isqQSAuuGzoK87sQ,0.9670940190553665
-9MOrFh1va1SC9BBNlMTeQ,ic-tyi1jElL_umxZVh8KNA,0.9832295328378677
-9WVpTW5LAEo9y6PbW0-cw,a85qPvr6L63PF0v9Zs8ZAg,0.8279373943805695
-ARdx8hOcEWlMDjzwLYZ_g,WoKCLSctS7G2547xKcED-Q,0.9200711697340012
-ARdx8hOcEWlMDjzwLYZ_g,fhAk9y00oF5yvXwn8gl3JQ,0.9607020318508148
-BevLRnJhh9JeIT2g5I3mQ,YfvMjY-G6y86Ov2tS5Txww,0.7933456748723984
-BevLRnJhh9JeIT2g5I3mQ,eytpwJXgg5nWU6jrlQ6qAA,0.7615059167146683
-C-l8EHSLXtZZVfUAUhsPA,C2C0GPKvzWWnP57Os9eQ0w,0.8360512256622314
-C-l8EHSLXtZZVfUAUhsPA,PKEzKWv_FktMm2mGPjwd0Q,0.869946077466011
-C-l8EHSLXtZZVfUAUhsPA,TgW-w80-ketnwdUsjsAaNw,0.710805356502533
-C-l8EHSLXtZZVfUAUhsPA,U-nR7ND8CDN2x8ia73CH2Q,0.9771267473697662
-C-l8EHSLXtZZVfUAUhsPA,YLeDSZ1Nh1N0hNsSyQdE3A,0.9526963979005814
-C-l8EHSLXtZZVfUAUhsPA,aD263WOD4RShoqgvVhcKqQ,0.8901422172784805
-C-l8EHSLXtZZVfUAUhsPA,jwvmw22-y4eMq2rzi0wAeQ,0.9087729305028915
-C-l8EHSLXtZZVfUAUhsPA,kwIhn1_cnQeUaLN0CuWWHw,0.9424570500850677
-C-l8EHSLXtZZVfUAUhsPA,quDu_Z0-i9TCYvdHRnULEw,0.8554872572422028
-C-l8EHSLXtZZVfUAUhsPA,u6OIc9ndbqrd6fO_jU2xcw,0.8306901305913925
-C-l8EHSLXtZZVfUAUhsPA,xhhE0txKwQtRzgQVVdKkvg,0.9313855767250061
-C-l8EHSLXtZZVfUAUhsPA,zBi_JWB5uUdVuz3JLoAxGQ,0.93134605884552
-CVmjsibfqwcOdNRQtaRLA,qZB8BZ2ZzMF0VfIGhttu7w,0.7421873062849045
-CxzWyvRj3b3tvFdelf38w,EE9txZm_zUFqWeYGVGaFNg,0.7959282994270325
-F8sgdb7VY_O10OjZYOJfw,Q9mA60HnY87C1TW5kjAZ6Q,0.9813788384199142
-HXpF9E-YwE0g-mInWSRuA,vRjVhl3ONG2GfWY4NXJZbQ,0.7809610068798065
-InhDRRVG7wrwsgAUvN4Qw,Wx7cbLDqYEL3_aVZwh82Ww,0.9306016117334366
-InhDRRVG7wrwsgAUvN4Qw,yjk9lzTngLoSvRvIqjTVpw,0.9370470643043518
-K3I3SCFvPS_Aw8B4gBtVQ,F2av57ztcbYiPADtT-YpdA,0.92072893679142
-K8IQoaXwzxBCGx1IU86aw,2AxoUMKy4fM-WikXbIPcmA,0.9451937675476074
-K8IQoaXwzxBCGx1IU86aw,YqMpcRUA0OMw1WNLDGoj-A,0.9379742294549942
-K8IQoaXwzxBCGx1IU86aw,f1-ADSATZKZRdKznOcIpOQ,0.8953631222248077
-KVxkJDSTjtPGsamMDG92Q,bCLqNCdhUdsmTj9Braespg,0.8694171160459518
-KVxkJDSTjtPGsamMDG92Q,oJ0DxrOvW5EhclB57WhdZw,0.8999803066253662
-KzQH0n2ryLorsVgO7KeRw,3kpoitFg-n7K3DtzSh-Y1A,0.7772689163684845
-KzQH0n2ryLorsVgO7KeRw,5G7dOTrKQrbyFG8fpBnx7g,0.8752912729978561
-KzQH0n2ryLorsVgO7KeRw,zFYs8gSUYDvXkb6O7YkRkw,0.8219646662473679
-NiKViuY1lvifZ2CEHZnAg,3o7Rptti0q_Sxaa1a8xOYQ,0.9554998874664307
