src,dst,score
-0HhZbPBlB1YZx3BhAfaEA,4fE37HSVJitQlI78K8uM1A,1
-0HhZbPBlB1YZx3BhAfaEA,qewG3X2O4X6JKskxyyqFwQ,1
-1x8gXJnrI-FeZPNvnfbRg,Ryxj0u0AW3mRsRypdYli2A,1
-2OB54nQ6FsGLUM-R1KXnA,ACwBMSJzgW6vOvV7vOrk8Q,1
-6itJehE4X9y4Zx8uNEFwA,j9Z1dcoZrwn8Ul9JTnjjug,1
-8nmj3B-tfY_vFiimtBOsw,CLfqC-AQJLkmOHV3d-KCZg,1
-8syaSLDbMXW2F2FApVgig,0FMte0z-repSVWSJ_BaQTg,1
-8syaSLDbMXW2F2FApVgig,2EuPAGalYnP7eSxPgFCNDg,1
-8syaSLDbMXW2F2FApVgig,6x3aIb8SLZcOFcHEcWBLog,1
-8syaSLDbMXW2F2FApVgig,Fv0e9RIV9jw5TX3ctA1WbA,1
-8syaSLDbMXW2F2FApVgig,Hv_Sk1QTTBgOScage3uiqw,1
-8syaSLDbMXW2F2FApVgig,VtLdzz_1olnpRU6AuSsEVg,1
-8syaSLDbMXW2F2FApVgig,WaAOt_eG0_-yLpG3fI--3g,1
-8syaSLDbMXW2F2FApVgig,XLNaiWF21OsAf0fMV6kuSg,1
-8syaSLDbMXW2F2FApVgig,cJh4F1zFNJb2wXCNT1uNWQ,1
-8syaSLDbMXW2F2FApVgig,m2vjSXdfs19kNnqUUpAmOQ,1
-8syaSLDbMXW2F2FApVgig,n86B7IkbU20AkxlFX_5aew,1
-8syaSLDbMXW2F2FApVgig,q9jCDNZDRUYl2Pwlgxocig,1
-8syaSLDbMXW2F2FApVgig,rKkpHJkJ27xOwnhy_bMkvA,1
-8syaSLDbMXW2F2FApVgig,tH0uKD-vNwMoEc3Xk3Cbdg,1
-8syaSLDbMXW2F2FApVgig,ugNQV0isqQSAuuGzoK87sQ,1
-9MOrFh1va1SC9BBNlMTeQ,ic-tyi1jElL_umxZVh8KNA,1
-9WVpTW5LAEo9y6PbW0-cw,a85qPvr6L63PF0v9Zs8ZAg,1
-ARdx8hOcEWlMDjzwLYZ_g,WoKCLSctS7G2547xKcED-Q,1
-ARdx8hOcEWlMDjzwLYZ_g,fhAk9y00oF5yvXwn8gl3JQ,1
-BevLRnJhh9JeIT2g5I3mQ,YfvMjY-G6y86Ov2tS5Txww,1
-BevLRnJhh9JeIT2g5I3mQ,eytpwJXgg5nWU6jrlQ6qAA,1
-C-l8EHSLXtZZVfUAUhsPA,C2C0GPKvzWWnP57Os9eQ0w,1
-C-l8EHSLXtZZVfUAUhsPA,PKEzKWv_FktMm2mGPjwd0Q,1
-C-l8EHSLXtZZVfUAUhsPA,TgW-w80-ketnwdUsjsAaNw,1
-C-l8EHSLXtZZVfUAUhsPA,U-nR7ND8CDN2x8ia73CH2Q,1
-C-l8EHSLXtZZVfUAUhsPA,YLeDSZ1Nh1N0hNsSyQdE3A,1
-C-l8EHSLXtZZVfUAUhsPA,aD263WOD4RShoqgvVhcKqQ,1
-C-l8EHSLXtZZVfUAUhsPA,jwvmw22-y4eMq2rzi0wAeQ,1
-C-l8EHSLXtZZVfUAUhsPA,kwIhn1_cnQeUaLN0CuWWHw,1
-C-l8EHSLXtZZVfUAUhsPA,quDu_Z0-i9TCYvdHRnULEw,1
-C-l8EHSLXtZZVfUAUhsPA,u6OIc9ndbqrd6fO_jU2xcw,1
-C-l8EHSLXtZZVfUAUhsPA,xhhE0txKwQtRzgQVVdKkvg,1
-C-l8EHSLXtZZVfUAUhsPA,zBi_JWB5uUdVuz3JLoAxGQ,1
-CVmjsibfqwcOdNRQtaRLA,qZB8BZ2ZzMF0VfIGhttu7w,1
-CxzWyvRj3b3tvFdelf38w,EE9txZm_zUFqWeYGVGaFNg,1
-F8sgdb7VY_O10OjZYOJfw,Q9mA60HnY87C1TW5kjAZ6Q,1
-HXpF9E-YwE0g-mInWSRuA,vRjVhl3ONG2GfWY4NXJZbQ,1
-InhDRRVG7wrwsgAUvN4Qw,Wx7cbLDqYEL3_aVZwh82Ww,1
-InhDRRVG7wrwsgAUvN4Qw,yjk9lzTngLoSvRvIqjTVpw,1
-K3I3SCFvPS_Aw8B4gBtVQ,F2av57ztcbYiPADtT-YpdA,1
-K8IQoaXwzxBCGx1IU86aw,2AxoUMKy4fM-WikXbIPcmA,1
-K8IQoaXwzxBCGx1IU86aw,YqMpcRUA0OMw1WNLDGoj-A,1
-K8IQoaXwzxBCGx1IU86aw,f1-ADSATZKZRdKznOcIpOQ,1
-KVxkJDSTjtPGsamMDG92Q,bCLqNCdhUdsmTj9Braespg,1
-KVxkJDSTjtPGsamMDG92Q,oJ0DxrOvW5EhclB57WhdZw,1
-KzQH0n2ryLorsVgO7KeRw,3kpoitFg-n7K3DtzSh-Y1A,1
-KzQH0n2ryLorsVgO7KeRw,5G7dOTrKQrbyFG8fpBnx7g,1
-KzQH0n2ryLorsVgO7KeRw,zFYs8gSUYDvXkb6O7YkRkw,1
-NiKViuY1lvifZ2CEHZnAg,3o7Rptti0q_Sxaa1a8xOYQ,1
-NycZLw5rPxqwrkKKI-83w,CzKDjQdYk2j0ZFxxWspwIQ,1
-NycZLw5rPxqwrkKKI-83w,pou3BbKsIozfH50rxmnMew,1
-Ox7QPz0G56GOzT0ex-f5Q,Tdv7HZa4Hyjm-X0MtNmeag,1
-Ox7QPz0G56GOzT0ex-f5Q,TgW-w80-ketnwdUsjsAaNw,1
-Ox7QPz0G56GOzT0ex-f5Q,UYcmGbelzRa0Q6JqzLoguw,1
-Ox7QPz0G56GOzT0ex-f5Q,YwaKGmRNnSa3R3N4Hf9jLw,1
-Ox7QPz0G56GOzT0ex-f5Q,deL6e_z9xqZTIODKqnvRXQ,1
-Ox7QPz0G56GOzT0ex-f5Q,ksYpOznbD-22wYpTiacHwA,1
